0.0 0.0 -1.4285714025130773 
0.0 0.1 -1.4285714040582644 
0.0 0.2 -1.4285714119375494 
0.0 0.30000000000000004 -1.4285714125922424 
0.0 0.4 -1.4285714125928926 
0.0 0.5 -1.4285714125928228 
0.0 0.6 -1.4285714125928155 
0.0 0.7 -1.428571412592815 
0.0 0.7999999999999999 -1.4285714125928146 
0.0 0.8999999999999999 -1.4285714125928148 
0.0 0.9999999999999999 -1.4285714125928146 
0.1 0.0 -1.4285714040193227 
0.1 0.1 -1.4285714060650945 
0.1 0.2 -1.428571407186994 
0.1 0.30000000000000004 -1.4285714128164857 
0.1 0.4 -1.4285714126408255 
0.1 0.5 -1.4285714125977456 
0.1 0.6 -1.428571412593315 
0.1 0.7 -1.4285714125928657 
0.1 0.7999999999999999 -1.4285714125928202 
0.1 0.8999999999999999 -1.4285714125928153 
0.1 0.9999999999999999 -1.4285714125928148 
0.2 0.0 -1.428571404575013 
0.2 0.1 -1.4285714065793953 
0.2 0.2 -1.4285714076306024 
0.2 0.30000000000000004 -1.4285714227611555 
0.2 0.4 -1.4285714236196407 
0.2 0.5 -1.4285714151497029 
0.2 0.6 -1.4285714128906164 
0.2 0.7 -1.4285714126234972 
0.2 0.7999999999999999 -1.4285714125959332 
0.2 0.8999999999999999 -1.428571412593131 
0.2 0.9999999999999999 -1.428571412592847 
0.30000000000000004 0.0 -1.4285714055900318 
0.30000000000000004 0.1 -1.4285714066992403 
0.30000000000000004 0.2 -1.4285714097191777 
0.30000000000000004 0.30000000000000004 -1.4285714277609434 
0.30000000000000004 0.4 -1.428571430386686 
0.30000000000000004 0.5 -1.4285714302858548 
0.30000000000000004 0.6 -1.4285714288740066 
0.30000000000000004 0.7 -1.4285714217046812 
0.30000000000000004 0.7999999999999999 -1.4285714142995054 
0.30000000000000004 0.8999999999999999 -1.428571412782282 
0.30000000000000004 0.9999999999999999 -1.428571412612228 
0.4 0.0 -1.4285714063327126 
0.4 0.1 -1.4285714068702187 
0.4 0.2 -1.4285714146775716 
0.4 0.30000000000000004 -1.4285714296070169 
0.4 0.4 -1.4285714304452584 
0.4 0.5 -1.428571430461473 
0.4 0.6 -1.428571430459197 
0.4 0.7 -1.4285714304337382 
0.4 0.7999999999999999 -1.4285714301866506 
0.4 0.8999999999999999 -1.4285714280740118 
0.4 0.9999999999999999 -1.428571419683921 
0.5 0.0 -1.4285714065910542 
0.5 0.1 -1.4285714074075373 
0.5 0.2 -1.428571421792427 
0.5 0.30000000000000004 -1.4285714302065236 
0.5 0.4 -1.4285714304571893 
0.5 0.5 -1.4285714304619908 
0.5 0.6 -1.4285714304620771 
0.5 0.7 -1.428571430462037 
0.5 0.7999999999999999 -1.428571430461621 
0.5 0.8999999999999999 -1.428571430457528 
0.5 0.9999999999999999 -1.4285714304172974 
0.6 0.0 -1.4285714066818698 
0.6 0.1 -1.4285714090755979 
0.6 0.2 -1.4285714270588936 
0.6 0.30000000000000004 -1.4285714303870753 
0.6 0.4 -1.4285714304606578 
0.6 0.5 -1.428571430462057 
0.6 0.6 -1.4285714304620833 
0.6 0.7 -1.4285714304620831 
0.6 0.7999999999999999 -1.428571430462083 
0.6 0.8999999999999999 -1.428571430462076 
0.6 0.9999999999999999 -1.4285714304620096 
0.7 0.0 -1.4285714068164004 
0.7 0.1 -1.4285714133305973 
0.7 0.2 -1.4285714293591316 
0.7 0.30000000000000004 -1.4285714304401869 
0.7 0.4 -1.4285714304616683 
0.7 0.5 -1.428571430462076 
0.7 0.6 -1.4285714304620833 
0.7 0.7 -1.4285714304620838 
0.7 0.7999999999999999 -1.4285714304620838 
0.7 0.8999999999999999 -1.428571430462084 
0.7 0.9999999999999999 -1.4285714304620836 
0.7999999999999999 0.0 -1.4285714072335522 
0.7999999999999999 0.1 -1.4285714202832824 
0.7999999999999999 0.2 -1.428571430129921 
0.7999999999999999 0.30000000000000004 -1.4285714304557016 
0.7999999999999999 0.4 -1.4285714304619628 
0.7999999999999999 0.5 -1.4285714304620813 
0.7999999999999999 0.6 -1.4285714304620836 
0.7999999999999999 0.7 -1.4285714304620838 
0.7999999999999999 0.7999999999999999 -1.428571430462084 
0.7999999999999999 0.8999999999999999 -1.4285714304620838 
0.7999999999999999 0.9999999999999999 -1.4285714304477652 
0.8999999999999999 0.0 -1.4285714085541161 
0.8999999999999999 0.1 -1.4285714262091076 
0.8999999999999999 0.2 -1.4285714303643677 
0.8999999999999999 0.30000000000000004 -1.4285714304602246 
0.8999999999999999 0.4 -1.4285714304620485 
0.8999999999999999 0.5 -1.4285714304620831 
0.8999999999999999 0.6 -1.4285714304620838 
0.8999999999999999 0.7 -1.4285714304620838 
0.8999999999999999 0.7999999999999999 -1.428571430462084 
0.8999999999999999 0.8999999999999999 -1.428571430462088 
0.8999999999999999 0.9999999999999999 0.0 
0.9999999999999999 0.0 -1.4285714121309097 
0.9999999999999999 0.1 -1.4285714290438174 
0.9999999999999999 0.2 -1.4285714304335386 
0.9999999999999999 0.30000000000000004 -1.428571430461542 
0.9999999999999999 0.4 -1.4285714304620734 
0.9999999999999999 0.5 -1.4285714304620836 
0.9999999999999999 0.6 -1.4285714304620842 
0.9999999999999999 0.7 -1.4285714304620838 
0.9999999999999999 0.7999999999999999 -1.4285714272795829 
0.9999999999999999 0.8999999999999999 0.0 
0.9999999999999999 0.9999999999999999 0.0 
